min_tcp_window_size,max_tcp_window_size,avg_tcp_window_size,std_dev_tcp_window_size,min_data_bytes,max_data_bytes,avg_databytes,std_dev_databytes,total_data_bytes,Processing_time
2438.031813,2439,2439,0.069303732,73.79830836,11518.74647,2240.266832,2211.850045,853742.2539,2020-12-13T12:20:19.941+09:00
2438.028632,2439,2439,0.072373359,73.41847752,11527.77182,2245.626148,2229.838041,856452.2286,2020-12-13T12:25:38.489+09:00
2438.025769,2439,2439,0.070136023,74.57662977,11551.39464,2262.657534,2254.903237,858264.2057,2020-12-13T12:30:26.815+09:00
2438.123192,2439,2439,0.06312242,77.31896679,11476.65517,2247.34878,2246.410913,862094.4851,2020-12-13T12:35:46.554+09:00
2438.110873,2439,2439,0.065810178,76.08707011,11490.98966,2252.519902,2242.420822,864398.7366,2020-12-13T12:40:34.618+09:00
2438.099785,2439,2439,0.064229161,75.1783631,11424.49069,2237.841912,2216.57274,867031.563,2020-12-13T12:45:23.739+09:00
2438.089807,2439,2439,0.064806245,77.86052679,11587.84162,2254.822721,2240.130466,868207.5067,2020-12-13T12:50:41.671+09:00
2438.080826,2439,2439,0.06332562,80.27447411,11619.85746,2275.750449,2264.731419,867876.756,2020-12-13T12:55:30.243+09:00
2438.072743,2439,2439,0.061993058,78.9470267,11766.27171,2275.370404,2282.860277,868786.2804,2020-12-13T13:00:19.248+09:00
2438.065469,2439,2439,0.060793752,83.65232403,11736.04454,2275.398363,2269.491249,870657.8524,2020-12-13T13:15:44.633+09:00
2438.058922,2439,2439,0.059714377,81.78709163,11628.24009,2275.575527,2262.452125,871262.9671,2020-12-13T13:25:22.084+09:00
2438.05303,2439,2439,0.058742939,81.20838246,11773.81608,2284.520974,2284.572912,871879.1704,2020-12-13T13:30:41.451+09:00
2438.047727,2439,2439,0.061868645,82.38754422,11900.93447,2288.770877,2295.895621,872419.8534,2020-12-13T13:35:29.272+09:00
2438.042954,2439,2439,0.062681781,80.2487898,11869.94102,2290.506789,2309.795059,872810.868,2020-12-13T13:40:48.427+09:00
2438.038659,2439,2439,0.061413603,78.22391082,11991.34692,2291.22111,2309.299553,873300.0812,2020-12-13T13:45:38.418+09:00
2438.034793,2439,2439,0.065272242,76.80151974,12043.71223,2286.225999,2293.809598,875620.8731,2020-12-13T13:50:26.863+09:00
2438.131314,2439,2439,0.058745018,76.42136776,12027.14101,2295.839399,2292.358638,876205.9858,2020-12-13T13:55:45.559+09:00
2438.218182,2439,2439,0.052870516,77.87923099,11839.32691,2315.108459,2302.733774,840595.5872,2020-12-13T14:05:22.028+09:00
2438.096364,2439,2439,0.061583465,80.29130789,11818.99422,2299.471613,2296.038397,845260.2285,2020-12-13T14:10:41.069+09:00
2438.086728,2439,2439,0.060425118,82.0621771,11817.19479,2310.038452,2315.629557,849002.7056,2020-12-13T14:15:28.984+09:00
2438.078055,2439,2439,0.064382606,79.95595939,11799.07531,2287.674607,2284.649601,854026.3351,2020-12-13T14:20:47.262+09:00
2438.070249,2439,2439,0.067944346,77.96036345,11800.16778,2290.156146,2287.792641,856035.9016,2020-12-13T14:25:35.431+09:00
2437.963224,2439,2439,0.072149911,77.9643271,11783.751,2276.353532,2278.545377,859315.4114,2020-12-13T14:40:30.496+09:00
2437.966902,2439,2439,0.07493492,76.16789439,11913.7759,2265.492178,2256.545839,863128.4703,2020-12-13T14:45:19.553+09:00
2437.970212,2439,2439,0.074441428,75.35110495,11795.99831,2254.907961,2244.547255,865361.3232,2020-12-13T14:50:38.599+09:00
2437.973191,2439,2439,0.076997285,74.31599446,11797.69848,2247.801165,2233.68653,867489.1909,2020-12-13T15:00:44.682+09:00
2437.975872,2439,2439,0.076297557,74.78439501,11940.32863,2295.224048,2289.565877,832186.6718,2020-12-13T15:05:32.857+09:00
2437.978284,2439,2439,0.077667801,76.20595551,11887.69577,2290.581643,2290.155289,836221.5046,2020-12-13T15:10:21.140+09:00
2437.880456,2439,2439,0.081901021,76.18535996,11845.72619,2305.514479,2303.98076,839216.2542,2020-12-13T15:15:39.607+09:00
2437.89241,2439,2439,0.082710919,74.66682396,11790.45357,2273.965031,2267.857684,844845.3288,2020-12-13T15:20:29.133+09:00
2437.903169,2439,2439,0.081439827,74.90014157,11821.50822,2276.266528,2275.342916,847875.6959,2020-12-13T15:25:47.037+09:00
2437.912852,2439,2439,0.081295844,73.61012741,11802.9574,2261.164875,2268.010624,852136.0263,2020-12-13T15:30:36.037+09:00
2438.021567,2439,2439,0.07316626,72.14911467,11769.26166,2263.580388,2264.917562,854907.2237,2020-12-13T15:40:42.862+09:00
2438.01941,2439,2439,0.074849634,72.7342032,11900.73549,2262.832349,2270.003806,857855.6013,2020-12-13T15:50:20.396+09:00
2438.117469,2439,2439,0.06736467,71.66078288,11864.66194,2251.684114,2251.903425,860490.3412,2020-12-13T15:55:39.332+09:00
2438.105722,2439,2439,0.069628203,70.79470459,11861.59575,2248.391703,2252.409083,862304.1071,2020-12-13T16:00:28.025+09:00
2438.09515,2439,2439,0.075665383,77.91523414,11694.23617,2258.499532,2250.361174,828466.7963,2020-12-13T16:05:46.248+09:00
2438.085635,2439,2439,0.078098845,77.22371072,11744.11256,2254.159579,2238.002057,833338.1167,2020-12-13T16:10:34.741+09:00
2438.077072,2439,2439,0.07928896,75.60133965,11749.8013,2249.649621,2224.007851,838587.505,2020-12-13T16:15:23.058+09:00
2438.069365,2439,2439,0.076360064,74.04120568,11738.42117,2259.041659,2225.242066,842612.7545,2020-12-13T16:30:48.024+09:00
2438.162428,2439,2439,0.068724058,74.63708512,11704.27905,2276.306493,2249.399859,845162.6791,2020-12-13T16:40:24.049+09:00
2438.146185,2439,2439,0.070851652,75.3733766,11658.15115,2265.902844,2225.300874,849926.7112,2020-12-13T16:45:42.401+09:00
2438.231567,2439,2439,0.063766487,76.03603894,11684.53603,2269.073559,2236.369786,853391.8401,2020-12-13T16:50:31.219+09:00
2438.20841,2439,2439,0.064389838,74.53243505,11692.38243,2270.122204,2244.914808,855587.8561,2020-12-13T16:55:20.686+09:00
2438.187569,2439,2439,0.062950854,73.77919154,11645.04419,2259.644983,2241.518327,857725.7704,2020-12-13T17:00:39.309+09:00
2438.168812,2439,2439,0.065655769,78.10127239,11680.43977,2243.263485,2234.908494,825606.3934,2020-12-13T17:05:28.371+09:00
2438.151931,2439,2439,0.066090192,76.19114515,11688.19579,2224.107136,2203.169645,832704.9541,2020-12-13T17:15:34.760+09:00
2438.136738,2439,2439,0.066481173,74.67203064,11609.57621,2211.752423,2181.69068,838498.1587,2020-12-13T17:20:23.050+09:00
2438.123064,2439,2439,0.071833056,73.30482757,11697.11859,2222.35418,2187.177612,842723.7428,2020-12-13T17:25:41.667+09:00
2438.110758,2439,2439,0.06964975,76.17434482,11693.70673,2238.334762,2195.217851,845876.4685,2020-12-13T17:30:30.325+09:00
2438.099682,2439,2439,0.069684775,74.65691033,11543.13606,2226.954286,2176.387066,850306.8217,2020-12-13T17:35:19.016+09:00
2438.089714,2439,2439,0.071716297,77.3912193,11537.52245,2232.552858,2181.497359,853397.4395,2020-12-13T17:40:38.347+09:00
2438.080742,2439,2439,0.069544668,76.15209737,11602.47021,2251.663572,2203.641623,855067.1955,2020-12-13T17:45:27.545+09:00
2438.172668,2439,2439,0.062590201,78.73688763,11493.12319,2269.945215,2227.897461,856471.476,2020-12-13T17:50:46.544+09:00
2438.155401,2439,2439,0.065331181,77.76319887,11507.41087,2260.427693,2222.524715,859772.4284,2020-12-13T17:55:35.164+09:00
2438.239861,2439,2439,0.058798063,80.68687898,11506.26978,2254.410924,2220.740243,826601.4856,2020-12-13T18:05:41.577+09:00
2438.215875,2439,2439,0.059918257,85.91819108,11567.3428,2244.437831,2208.186219,833576.037,2020-12-13T18:10:30.582+09:00
2438.194288,2439,2439,0.058926431,85.52637198,11719.00852,2251.755048,2219.947597,838983.0333,2020-12-13T18:15:20.014+09:00
2438.174859,2439,2439,0.066033788,83.07373478,11670.80767,2250.796543,2225.742837,843650.33,2020-12-13T18:20:38.363+09:00
2438.157373,2439,2439,0.064430409,81.2663613,11754.7269,2253.999889,2240.048554,846489.297,2020-12-13T18:25:26.745+09:00
2438.141636,2439,2439,0.064987368,79.33972517,11687.55421,2239.3099,2221.340698,850127.7673,2020-12-13T18:30:46.042+09:00
2438.127472,2439,2439,0.065488631,77.40575265,11616.29879,2226.90591,2213.246629,855014.0905,2020-12-13T18:45:42.973+09:00
2438.114725,2439,2439,0.067939768,75.66517739,11618.26891,2207.785319,2198.298966,859490.4815,2020-12-13T18:55:19.133+09:00
2437.803252,2439,2439,0.086145791,74.29865965,11475.24202,2196.282787,2181.006069,862065.1333,2020-12-13T19:00:39.126+09:00
2437.822927,2439,2439,0.086531212,73.26879368,11636.11782,2199.824509,2204.399462,864234.12,2020-12-13T19:10:45.161+09:00
2437.840634,2439,2439,0.086878091,72.14191432,11780.90604,2212.640058,2211.031516,865808.308,2020-12-13T19:20:21.759+09:00
2437.856571,2439,2439,0.090190282,73.22772288,11663.11543,2196.202052,2191.277364,870784.6772,2020-12-13T19:25:40.017+09:00
2437.870914,2439,2439,0.086171254,72.6049506,11716.70389,2191.929847,2188.720628,872644.9095,2020-12-13T19:30:28.733+09:00
2437.883822,2439,2439,0.084554128,71.44445554,11732.2335,2205.678862,2205.851565,873199.7185,2020-12-13T19:35:48.466+09:00
2437.89544,2439,2439,0.081098715,70.20000998,11604.11015,2229.356976,2218.388409,872831.1467,2020-12-13T19:40:37.595+09:00
2437.905896,2439,2439,0.077988844,72.58000898,11752.09914,2264.204278,2261.129568,871647.532,2020-12-13T19:45:25.743+09:00
2437.915307,2439,2439,0.07718996,75.52200809,11851.68922,2276.16085,2272.670611,872205.4788,2020-12-13T19:50:43.967+09:00
2437.923776,2439,2439,0.074470964,74.06980728,11852.9203,2282.624765,2279.21455,872999.1309,2020-12-13T20:00:20.741+09:00
2437.931398,2439,2439,0.080023867,84.46282655,11686.42827,2268.596289,2256.385095,838615.1178,2020-12-13T20:05:39.271+09:00
2437.538259,2439,2439,0.109021481,87.71654389,11826.18544,2278.24966,2255.141585,842736.3061,2020-12-13T20:10:28.073+09:00
2437.684433,2439,2439,0.098119332,85.04488951,11833.4669,2290.434694,2260.057427,845826.3754,2020-12-13T20:15:45.701+09:00
2437.715989,2439,2439,0.095307399,84.84040055,11833.72021,2289.029225,2271.925684,850250.2379,2020-12-13T20:20:33.639+09:00
2437.84439,2439,2439,0.085776659,82.3563605,11958.74819,2298.017302,2295.529116,852531.1141,2020-12-13T20:25:21.850+09:00
2437.959951,2439,2439,0.077198993,84.02072445,11980.87337,2317.194572,2322.581204,854669.5027,2020-12-13T20:40:46.336+09:00
2437.963956,2439,2439,0.076479094,82.718652,12039.88603,2310.492115,2322.388084,858534.2524,2020-12-13T20:45:35.470+09:00
2437.967561,2439,2439,0.077831185,84.6467868,12133.79743,2323.868903,2342.562275,859207.5272,2020-12-13T20:50:24.172+09:00
2438.070805,2439,2439,0.070048066,82.58210812,11983.61769,2296.983013,2307.928048,827539.0745,2020-12-13T21:05:18.675+09:00
2438.063724,2439,2439,0.06804326,82.32389731,11887.25592,2297.086712,2314.830243,833029.167,2020-12-13T21:15:24.390+09:00
2438.057352,2439,2439,0.066238934,82.39150758,11857.43033,2300.06604,2304.928219,836984.2503,2020-12-13T21:20:43.785+09:00
2438.051617,2439,2439,0.06661504,81.35235682,11903.48729,2289.929436,2292.526397,842553.0253,2020-12-13T21:25:31.655+09:00
2438.046455,2439,2439,0.064953536,79.81712114,11776.83856,2283.937493,2279.778757,846383.2228,2020-12-13T21:40:27.281+09:00
2438.041809,2439,2439,0.066458183,77.93540903,11725.95471,2266.805743,2267.430881,851108.7005,2020-12-13T21:45:45.812+09:00
2438.037628,2439,2439,0.067812364,78.44186812,11771.15924,2245.017169,2236.852793,855330.5304,2020-12-13T21:50:35.254+09:00
2438.133866,2439,2439,0.061031128,78.39768131,11769.54331,2263.250452,2249.138514,856939.2774,2020-12-13T21:55:23.514+09:00
2438.220479,2439,2439,0.054928015,78.45791318,11900.98898,2285.850407,2281.810663,858618.0497,2020-12-13T22:00:42.607+09:00
2438.298431,2439,2439,0.049435214,81.61212186,11705.39008,2272.007366,2253.575596,825797.5447,2020-12-13T22:05:31.399+09:00
2438.268588,2439,2439,0.049491692,80.95090968,11985.85108,2271.95463,2262.567037,832032.6902,2020-12-13T22:10:20.003+09:00
2438.241729,2439,2439,0.051542523,78.85581871,11950.86597,2260.173167,2250.630333,837579.8212,2020-12-13T22:15:38.299+09:00
2438.317556,2439,2439,0.046388271,79.27023684,11990.37937,2308.15385,2284.6703,839583.2391,2020-12-13T22:20:27.350+09:00
2438.285801,2439,2439,0.048749444,81.54321315,11960.44143,2321.772465,2305.20127,842643.4152,2020-12-13T22:25:45.467+09:00
2438.257221,2439,2439,0.050874499,80.58889184,12065.09729,2311.505219,2291.709143,846033.3737,2020-12-13T22:30:33.777+09:00
2438.331499,2439,2439,0.045787049,78.53000265,12023.68756,2311.625697,2292.762229,849081.7363,2020-12-13T22:35:23.059+09:00
2438.298349,2439,2439,0.046208344,86.77700239,11999.51881,2314.561127,2296.975006,852194.5627,2020-12-13T22:40:42.380+09:00
2438.268514,2439,2439,0.04858751,85.49930215,11818.36692,2282.510014,2258.083505,857704.3064,2020-12-13T22:45:31.141+09:00
2438.241662,2439,2439,0.048728759,83.04937194,11800.13023,2276.114013,2253.034155,860675.8758,2020-12-13T22:50:20.515+09:00
2438.217496,2439,2439,0.050855883,80.84443474,11709.11721,2247.325612,2220.164739,865470.1882,2020-12-13T22:55:38.366+09:00
2438.295747,2439,2439,0.045770295,79.45999127,11623.40549,2243.12105,2228.204265,868677.9694,2020-12-13T23:10:34.087+09:00
2437.966172,2439,2439,0.065193265,81.51399214,11624.66494,2245.886945,2235.319839,870143.3724,2020-12-13T23:15:22.832+09:00
2437.969555,2439,2439,0.065673939,79.46259293,11609.09845,2252.551251,2230.112855,870542.7352,2020-12-13T23:20:41.886+09:00
2437.972599,2439,2439,0.066106545,78.21633363,11756.5886,2258.797126,2232.482569,870532.9617,2020-12-13T23:25:31.245+09:00
2437.975339,2439,2439,0.06449589,76.29470027,11636.92974,2240.043413,2212.459312,873165.3655,2020-12-13T23:30:19.979+09:00
2437.977805,2439,2439,0.068046301,75.76523024,11636.83677,2238.016072,2223.242381,873307.9289,2020-12-13T23:35:38.220+09:00
2437.980025,2439,2439,0.066241671,78.38870722,11781.55309,2235.034465,2229.388143,875188.3361,2020-12-13T23:40:26.561+09:00
2437.982022,2439,2439,0.066617504,77.0498365,11766.49778,2235.695018,2236.487329,875990.3024,2020-12-13T23:45:44.973+09:00
2437.28382,2439,2439,0.114955754,75.74485285,11697.248,2219.742516,2223.259596,878289.4722,2020-12-13T23:50:33.978+09:00
2437.455438,2439,2439,0.103460178,76.57036756,11783.1232,2251.682265,2264.140636,878060.825,2020-12-13T23:55:22.998+09:00
2437.509894,2439,2439,0.09811416,76.51333081,11717.11088,2240.808038,2254.094573,878972.5425,2020-12-14T00:00:42.503+09:00
2437.558905,2439,2439,0.094302744,76.06199773,11687.29979,2235.851234,2261.453115,844103.2882,2020-12-14T00:05:30.013+09:00
2437.603014,2439,2439,0.09387247,75.65579795,11826.96981,2244.209111,2271.728804,848990.9594,2020-12-14T00:10:48.731+09:00
2437.642713,2439,2439,0.089485223,78.29021816,11805.57283,2234.5222,2258.249923,852132.6635,2020-12-14T00:15:37.169+09:00
2437.678442,2439,2439,0.085536701,80.56119634,11808.51555,2247.92498,2276.849931,853845.0971,2020-12-14T00:25:44.579+09:00
2437.710597,2439,2439,0.081983031,80.00507671,11936.06399,2231.446482,2269.738938,858244.0874,2020-12-14T00:30:32.955+09:00
2437.739538,2439,2439,0.084784728,81.00456904,11939.1576,2214.946834,2239.766044,861070.4787,2020-12-14T00:35:22.177+09:00
2437.765584,2439,2439,0.083306255,79.50411213,12164.94184,2207.34715,2229.82344,863943.6308,2020-12-14T00:40:42.283+09:00
2437.789026,2439,2439,0.079975629,80.85370092,12130.64765,2222.609435,2235.799096,865811.9677,2020-12-14T00:50:19.575+09:00
2437.810123,2439,2439,0.080978066,78.86833083,12186.78289,2224.672492,2249.754186,867390.271,2020-12-14T00:55:37.327+09:00
2437.929111,2439,2439,0.07288026,77.38149775,12152.4046,2224.563243,2240.256768,870039.3439,2020-12-14T01:00:25.975+09:00
2438.0362,2439,2439,0.065592234,76.34334797,12124.96414,2265.052918,2301.846091,835361.6095,2020-12-14T01:05:45.574+09:00
2438.03258,2439,2439,0.06603301,74.80901317,11987.56772,2271.919627,2311.861482,839339.9485,2020-12-14T01:10:34.410+09:00
2438.029322,2439,2439,0.064429709,76.52811186,11983.81095,2265.824664,2303.302334,843844.5537,2020-12-14T01:15:22.591+09:00
2437.62639,2439,2439,0.085986738,77.17530067,12039.52986,2285.180197,2329.6171,846521.9983,2020-12-14T01:20:40.336+09:00
2437.663751,2439,2439,0.082388065,79.3577706,11986.57687,2305.048178,2337.19739,849798.5985,2020-12-14T01:25:27.887+09:00
2437.597376,2439,2439,0.088149258,81.22199354,11978.21918,2276.74136,2305.969651,854796.6386,2020-12-14T01:30:46.140+09:00
2435.937638,2439,2439,0.186334332,79.19979419,11846.19727,2281.556224,2302.309686,857197.8748,2020-12-14T01:35:34.832+09:00
2436.143874,2439,2439,0.177700899,77.37981477,11874.37754,2266.243602,2284.977717,861084.7873,2020-12-14T01:40:22.826+09:00
2436.329487,2439,2439,0.166930809,76.74183329,11850.53979,2247.850241,2262.866946,865348.6086,2020-12-14T01:45:41.410+09:00
2436.196538,2439,2439,0.171237728,75.56764996,11860.58581,2236.926217,2243.503251,866924.3477,2020-12-14T01:50:29.638+09:00
2436.476884,2439,2439,0.154113955,74.31088497,11850.62723,2223.664596,2220.475926,868823.4129,2020-12-14T01:55:18.646+09:00
2436.729196,2439,2439,0.13870256,73.27979647,11843.6645,2234.780136,2228.059333,828637.3716,2020-12-14T02:00:36.853+09:00
2436.856276,2439,2439,0.130832304,72.05181682,11822.89805,2216.308122,2219.2534,799485.3345,2020-12-14T02:05:25.545+09:00
2436.770649,2439,2439,0.139749074,70.94663514,11822.90825,2204.14431,2195.11206,808769.701,2020-12-14T02:10:45.472+09:00
2436.993584,2439,2439,0.125774166,70.05197163,11833.91742,2221.794879,2217.897854,815262.4309,2020-12-14T02:15:36.208+09:00
2437.094225,2439,2439,0.12019675,69.64677446,11958.92568,2223.581391,2236.780069,822874.6878,2020-12-14T02:30:30.495+09:00
2437.184803,2439,2439,0.115177075,68.78209702,11926.63311,2240.382252,2254.375062,827401.819,2020-12-14T02:40:38.437+09:00
2437.266323,2439,2439,0.110659367,73.50388732,12042.3698,2244.841027,2267.843556,833318.6371,2020-12-14T02:45:27.615+09:00
2437.43969,2439,2439,0.09959343,75.65349858,12146.53282,2245.912924,2261.5492,839532.4734,2020-12-14T02:55:34.009+09:00
2437.595721,2439,2439,0.089634087,74.58814873,12047.07954,2278.097632,2287.04128,807704.8261,2020-12-14T03:05:41.403+09:00
2437.636149,2439,2439,0.087670679,74.22933385,12059.27159,2265.725869,2268.710152,815264.0435,2020-12-14T03:10:29.939+09:00
2437.672534,2439,2439,0.083903611,73.60640047,12005.94443,2262.133282,2263.542137,822483.8391,2020-12-14T03:15:19.374+09:00
2437.705281,2439,2439,0.08251325,72.44576042,12113.74998,2255.914954,2259.885923,828893.3552,2020-12-14T03:20:37.783+09:00
2437.734753,2439,2439,0.084261925,71.30118438,12108.67499,2258.635458,2268.745331,834589.2197,2020-12-14T03:25:26.533+09:00
2437.761277,2439,2439,0.084835732,70.07106594,12047.90749,2265.981912,2274.338798,838584.0977,2020-12-14T03:30:45.682+09:00
2437.78515,2439,2439,0.083352159,70.26395935,12151.51674,2252.269721,2275.016918,844350.688,2020-12-14T03:40:22.590+09:00
2437.806635,2439,2439,0.080016943,73.03756341,12099.96506,2267.984749,2299.394226,848100.5192,2020-12-14T03:45:41.387+09:00
2437.825971,2439,2439,0.079015249,71.73380707,12108.56856,2252.808274,2287.009804,852171.5672,2020-12-14T03:50:31.390+09:00
2437.843374,2439,2439,0.081113724,71.46042636,12014.2117,2259.301447,2298.618823,854333.2105,2020-12-14T04:00:37.959+09:00
2437.859037,2439,2439,0.080002352,76.31438373,12074.29053,2272.584302,2319.014941,821048.3895,2020-12-14T04:05:27.332+09:00
2437.973133,2439,2439,0.072002116,78.88294535,12041.36148,2299.829872,2336.265447,824966.0505,2020-12-14T04:10:44.788+09:00
2437.97582,2439,2439,0.069801905,77.69465082,11994.12533,2295.283885,2336.072902,829939.1455,2020-12-14T04:20:21.113+09:00
2437.978238,2439,2439,0.067821714,76.12518574,11934.4128,2303.682496,2336.773612,834026.5309,2020-12-14T04:25:39.309+09:00
2438.080414,2439,2439,0.061039543,74.51266716,11928.97152,2325.361247,2351.174251,837832.0778,2020-12-14T04:30:26.969+09:00
2438.072373,2439,2439,0.064935589,73.16140045,11919.97437,2312.364122,2335.687826,842523.07,2020-12-14T04:35:44.834+09:00
2438.065135,2439,2439,0.06544203,72.2452604,11925.27693,2277.91671,2301.481043,849777.563,2020-12-14T04:40:33.063+09:00
2438.058622,2439,2439,0.067897827,72.12073436,12003.64924,2241.550039,2258.671939,854386.8067,2020-12-14T04:50:38.196+09:00
2438.05276,2439,2439,0.072108044,71.10866093,12111.68431,2247.300035,2273.441745,857231.8261,2020-12-14T04:55:26.613+09:00
2438.047484,2439,2439,0.07189724,71.19779483,12043.91588,2228.085031,2243.06657,860907.7435,2020-12-14T05:00:45.407+09:00
2438.042735,2439,2439,0.073707516,80.47801535,12009.62429,2232.525528,2246.171913,827084.2691,2020-12-14T05:05:35.259+09:00
2437.938462,2439,2439,0.081336764,78.53021382,12117.06186,2233.791975,2248.079722,833061.0422,2020-12-14T05:10:24.796+09:00
2437.944616,2439,2439,0.082203088,80.87719243,12080.85568,2231.083778,2238.81575,838905.838,2020-12-14T05:15:44.025+09:00
2437.950154,2439,2439,0.078982779,78.88947319,12121.57011,2232.8824,2240.249175,843853.4542,2020-12-14T05:20:32.739+09:00
2438.055139,2439,2439,0.071084501,77.10052587,12106.8131,2225.15416,2228.372257,848925.7088,2020-12-14T05:25:20.996+09:00
2438.049625,2439,2439,0.072976051,75.29047328,12009.63179,2218.536744,2219.141032,853198.9379,2020-12-14T05:30:38.942+09:00
2438.144662,2439,2439,0.065678446,74.26142596,11931.76861,2223.52707,2219.106928,855440.7441,2020-12-14T05:35:27.929+09:00
2438.130196,2439,2439,0.068110601,72.73528336,11902.19175,2239.000363,2228.820236,857654.4697,2020-12-14T05:45:34.948+09:00
2438.117176,2439,2439,0.066299541,71.36175502,11900.97257,2238.369326,2224.631212,860526.6227,2020-12-14T05:50:22.430+09:00
2438.105459,2439,2439,0.064669587,70.32557952,12019.27532,2239.246394,2238.941091,863460.8604,2020-12-14T06:00:30.610+09:00
2438.094913,2439,2439,0.065202628,69.79302157,11847.34779,2247.884754,2245.083982,865023.4744,2020-12-14T06:10:38.246+09:00
2438.085422,2439,2439,0.063682365,69.41371941,11968.11301,2247.801279,2248.930584,866380.927,2020-12-14T06:15:26.751+09:00
2438.076879,2439,2439,0.067314129,72.07234747,11899.60171,2236.857151,2230.069525,869340.0343,2020-12-14T06:20:45.619+09:00
2437.969192,2439,2439,0.073582716,70.96511272,11939.84154,2210.601436,2214.817573,872631.4308,2020-12-14T06:25:34.071+09:00
2437.972272,2439,2439,0.075224444,73.76860145,11909.45738,2230.575292,2238.673815,873104.6878,2020-12-14T06:35:41.404+09:00
2437.975045,2439,2439,0.076702,72.49174131,11935.11164,2237.155763,2250.962434,873975.319,2020-12-14T06:40:30.749+09:00
2437.977541,2439,2439,0.0780318,72.54256718,11868.60048,2247.948187,2258.085191,874752.7871,2020-12-14T06:45:19.566+09:00
2437.979787,2439,2439,0.07722862,71.18831046,11735.94043,2260.895368,2252.543671,874528.7084,2020-12-14T06:50:38.784+09:00
2437.981808,2439,2439,0.074505758,69.96947941,11742.14639,2267.883831,2261.483304,874713.2375,2020-12-14T06:55:26.671+09:00
2437.983627,2439,2439,0.077055182,69.07253147,11720.43175,2257.149448,2251.281974,876904.4138,2020-12-14T07:00:45.388+09:00
2437.985264,2439,2439,0.081349664,68.96527832,11606.98857,2239.013503,2229.714776,842769.3724,2020-12-14T07:05:33.865+09:00
2437.986738,2439,2439,0.084214698,68.16875049,11617.18972,2241.181153,2229.226299,846885.5352,2020-12-14T07:15:40.365+09:00
2437.988064,2439,2439,0.082793228,67.25187544,11597.57075,2250.817038,2231.750669,850789.5816,2020-12-14T07:25:47.016+09:00
2437.989258,2439,2439,0.083513905,67.2266879,11487.11367,2259.270334,2237.517602,853753.3235,2020-12-14T07:30:36.614+09:00
2437.990332,2439,2439,0.082162515,66.50401911,11471.9023,2249.353301,2222.821842,857806.0911,2020-12-14T07:35:25.250+09:00
2437.991299,2439,2439,0.080946263,67.3536172,11632.31207,2259.282971,2239.515658,859864.882,2020-12-14T07:40:44.042+09:00
2437.992169,2439,2439,0.077851637,67.01825548,11674.28087,2236.919673,2213.582092,863243.2938,2020-12-14T07:45:31.953+09:00
2437.992952,2439,2439,0.075066473,66.21642993,11815.25278,2239.375706,2215.380883,865342.7644,2020-12-14T07:55:38.564+09:00
2438.093657,2439,2439,0.067559826,65.69478694,11942.1275,2249.959135,2244.661794,866284.988,2020-12-14T08:15:45.417+09:00
2438.084291,2439,2439,0.067803843,65.52530824,12056.31475,2236.331222,2235.404615,868219.8892,2020-12-14T08:25:22.072+09:00
2438.175862,2439,2439,0.061023459,69.67277742,12159.08328,2244.4441,2241.048153,869693.1003,2020-12-14T08:30:41.177+09:00
2437.958276,2439,2439,0.070921113,71.80549968,12251.57495,2225.57669,2213.582338,873177.5902,2020-12-14T08:35:29.828+09:00
2437.962448,2439,2439,0.068829002,71.02494971,12122.51745,2230.512021,2216.891104,875037.0312,2020-12-14T08:40:18.388+09:00
2437.966203,2439,2439,0.068946102,74.12245474,12218.66571,2218.763819,2217.494994,876703.3281,2020-12-14T08:45:36.726+09:00
2437.969583,2439,2439,0.069051491,74.11020926,12161.79914,2220.071437,2202.311495,877190.7953,2020-12-14T08:50:24.762+09:00
2438.072625,2439,2439,0.062146342,76.89918834,12109.91922,2222.653293,2220.727345,878184.4158,2020-12-14T08:55:43.005+09:00
2438.065362,2439,2439,0.061931708,77.4092695,12087.3273,2215.653964,2206.816611,843536.6742,2020-12-14T09:05:44.352+09:00
2438.058826,2439,2439,0.062738537,77.26834255,12024.09457,2208.665567,2213.905949,848447.0068,2020-12-14T09:10:33.338+09:00
2438.052943,2439,2439,0.061464683,76.4415083,12107.18511,2228.602011,2230.448355,850773.1061,2020-12-14T09:15:21.958+09:00
2438.047649,2439,2439,0.064318215,77.09735747,12046.9666,2233.86981,2230.340519,853524.9955,2020-12-14T09:20:40.261+09:00
2438.042884,2439,2439,0.064886394,75.48762172,12150.66994,2238.744829,2236.742467,856966.2959,2020-12-14T09:25:28.113+09:00
2438.038596,2439,2439,0.063397754,78.13885955,12099.20295,2246.671346,2236.32822,857963.0663,2020-12-14T09:30:46.844+09:00
2438.034736,2439,2439,0.064057979,76.62497359,12117.08265,2231.426211,2221.214398,862008.9597,2020-12-14T09:35:35.510+09:00
2438.031263,2439,2439,0.062652181,76.86247624,12068.97439,2218.08159,2201.455959,865182.1637,2020-12-14T09:40:23.455+09:00
2438.028136,2439,2439,0.063386963,75.27622861,11969.37695,2208.052431,2198.951363,867822.8474,2020-12-14T09:50:31.863+09:00
2438.025323,2439,2439,0.062048267,74.44860575,11947.13925,2200.348188,2188.543226,869690.4626,2020-12-14T10:00:38.437+09:00
2438.12279,2439,2439,0.05584344,80.00374518,12060.82533,2192.709369,2206.651904,836670.0164,2020-12-14T10:05:28.188+09:00
