Measurement_boxname,src_host_port,dest_host_port,protocol, net_plane,protocol_count,min_tcp_window_size,max_tcp_window_size,avg_tcp_window_size,std_dev_tcp_window_size,min_data_bytes,max_data_bytes,avg_databytes,std_dev_databytes,total_data_bytes,flow_duration,Processing_time
smartx-microbox-gist-1,33062,9092,6,0,1,502,502,502,0,77,77,77,0,77,0,2020-11-03T17:00:45.672+09:00
smartx-microbox-gist-1,33640,25826,17,0,92,0,0,0,0,1301,1374,1346.8,18.21,123906,290.002,2020-11-03T17:00:45.672+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T17:00:45.672+09:00
smartx-microbox-gist-1,48640,22,6,0,18,501,502,501,0.24,68,2948,791.39,1124.75,14245,0.523,2020-11-03T17:00:45.672+09:00
smartx-microbox-gist-1,53890,9092,6,0,357,2439,2439,2439,0,61,7292,1913.96,1663.84,683284,290.015,2020-11-03T17:00:45.672+09:00
smartx-microbox-gist-1,48290,22,6,0,14,501,502,501,0.36,68,1412,242.36,349.14,3393,0.445,2020-11-03T17:00:45.672+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T17:00:45.672+09:00
smartx-microbox-gist-1,9092,33062,6,0,1,14480,14480,14480,0,324,324,324,0,324,0,2020-11-03T17:00:45.672+09:00
smartx-microbox-gist-1,-1,-1,1,0,2,0,0,0,0,84,84,84,0,168,1.027,2020-11-03T17:00:45.672+09:00
smartx-microbox-gist-1,9092,60870,6,0,1,15080,15080,15080,0,236,236,236,0,236,0,2020-11-03T17:00:45.672+09:00
smartx-microbox-gist-1,53428,5557,6,0,3,21,21,21,0,62,106,86.67,22.48,260,0.001,2020-11-03T17:00:45.672+09:00
smartx-microbox-gist-1,48272,22,6,0,14,501,502,501,0.27,68,1412,241.79,349.19,3385,0.41,2020-11-03T17:00:45.672+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T17:00:45.672+09:00
smartx-microbox-gist-1,22,59108,6,0,2,510,510,510,0,93,1132,612.5,734.68,1225,0.227,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,37707,53,17,0,1,0,0,0,0,67,67,67,0,67,0,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,22,49488,6,0,12,22,28,25,2.14,80,1028,283.08,351.81,3397,0.366,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,43863,53,17,0,2,0,0,0,0,74,85,79.5,7.78,159,0.035,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,6.026,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,49488,22,6,0,14,501,502,501,0.36,68,1412,242.36,349.14,3393,0.372,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,53,54132,17,0,2,0,0,0,0,74,85,79.5,7.78,159,0.036,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,8090,55514,6,0,1,229,229,229,0,609,609,609,0,609,0,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,41884,53,17,0,2,0,0,0,0,74,85,79.5,7.78,159,0.035,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,53,36116,17,0,2,0,0,0,0,131,142,136.5,7.78,273,0.041,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,22,49900,6,0,14,22,34,26,3.79,80,1028,255.21,331.28,3573,0.35,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,1.136,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,70.759,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,75.236,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,9092,34714,6,0,5,14480,14480,14480,0,171,2948,1317.6,1129.23,6588,0.112,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,37657,53,17,0,2,0,0,0,0,74,85,79.5,7.78,159,0.035,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,6.024,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,51823,53,17,0,2,0,0,0,0,74,85,79.5,7.78,159,0.035,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,8090,55678,6,0,1,229,229,229,0,669,669,669,0,669,0,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,-1,-1,1,0,9,0,0,0,0,38,84,63.56,24.24,572,19.688,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,35967,53,17,0,2,0,0,0,0,69,80,74.5,7.78,149,0.036,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,53,43863,17,0,2,0,0,0,0,74,85,79.5,7.78,159,0.035,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,53,35403,17,0,2,0,0,0,0,74,85,79.5,7.78,159,0.042,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,22,49468,6,0,12,22,28,25,2.14,80,1028,283.08,351.81,3397,0.502,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,22,49904,6,0,14,22,34,26,3.86,80,1028,255.21,331.28,3573,0.375,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,55672,8090,6,0,1,502,502,502,0,483,483,483,0,483,0,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,49880,22,6,0,17,501,502,501,0.33,68,2948,572.29,950.55,9729,0.337,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,8096,46958,6,0,1,235,235,235,0,436,436,436,0,436,0,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,8090,55662,6,0,1,229,229,229,0,612,612,612,0,612,0,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,40793,53,17,0,2,0,0,0,0,69,80,74.5,7.78,149,0.036,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,53,35967,17,0,2,0,0,0,0,69,80,74.5,7.78,149,0.036,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,22,49920,6,0,14,22,34,26,3.86,80,1028,255.21,331.28,3573,0.326,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,1.136,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,48914,53,17,0,2,0,0,0,0,74,85,79.5,7.78,159,0.035,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,46457,53,17,0,2,0,0,0,0,69,80,74.5,7.78,149,0.035,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,8090,55520,6,0,1,229,229,229,0,543,543,543,0,543,0,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,36116,53,17,0,2,0,0,0,0,71,82,76.5,7.78,153,0.042,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,80.149,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,35833,53,17,0,2,0,0,0,0,69,80,74.5,7.78,149,0.035,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,70.914,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,3.803,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,9092,53890,6,0,277,44678,50470,49443,1756.08,119,387,119.97,16.1,33231,170.013,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,39477,53,17,0,2,0,0,0,0,69,80,74.5,7.78,149,0.036,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,54873,53,17,0,2,0,0,0,0,74,85,79.5,7.78,159,0.036,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,53,51823,17,0,2,0,0,0,0,74,85,79.5,7.78,159,0.036,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,49900,22,6,0,17,501,502,501,0.33,68,2948,572.29,950.55,9729,0.357,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,22,49484,6,0,12,22,28,25,2.04,80,1028,283.08,351.81,3397,0.407,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,6.02,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,53,45946,17,0,2,0,0,0,0,74,85,79.5,7.78,159,0.04,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,-1,-1,1,0,4,0,0,0,0,84,84,84,0,336,148.45,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,45946,53,17,0,2,0,0,0,0,74,85,79.5,7.78,159,0.041,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,8090,55672,6,0,1,229,229,229,0,546,546,546,0,546,0,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,53892,53,17,0,2,0,0,0,0,74,85,79.5,7.78,159,0.036,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,22,49880,6,0,14,22,34,26,3.79,80,1028,255.21,331.28,3573,0.329,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,1.122,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,53,46457,17,0,2,0,0,0,0,69,80,74.5,7.78,149,0.035,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,53,42993,17,0,1,0,0,0,0,105,105,105,0,105,0,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,53,37707,17,0,1,0,0,0,0,117,117,117,0,117,0,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,54132,53,17,0,2,0,0,0,0,74,85,79.5,7.78,159,0.035,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,53,53892,17,0,2,0,0,0,0,74,85,79.5,7.78,159,0.036,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,34714,9092,6,0,3,501,502,501,0.58,89,93,91.67,2.31,275,0.111,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,22,49862,6,0,14,22,34,26,3.86,80,1028,255.21,331.28,3573,0.375,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,49904,22,6,0,17,501,502,501,0.24,68,2948,572.76,950.36,9737,0.38,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,51365,53,17,0,2,0,0,0,0,69,80,74.5,7.78,149,0.036,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,1.137,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,70.692,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,68,67,17,0,19,0,0,0,0,328,328,328,0,6232,176.381,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,55524,8090,6,0,1,502,502,502,0,216,216,216,0,216,0,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,53,35833,17,0,2,0,0,0,0,69,80,74.5,7.78,149,0.035,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,48474,53,17,0,2,0,0,0,0,69,80,74.5,7.78,149,0.04,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,55678,8090,6,0,1,502,502,502,0,606,606,606,0,606,0,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,41603,53,17,0,2,0,0,0,0,74,85,79.5,7.78,159,0.038,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,75.312,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,33640,25826,17,0,55,0,0,0,0,1311,1371,1347.55,16.87,74115,170,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,49484,22,6,0,14,501,502,501,0.36,68,1412,241.79,349.19,3385,0.415,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,1.138,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,8090,55656,6,0,1,240,240,240,0,1370,1370,1370,0,1370,0,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,53,52063,17,0,2,0,0,0,0,74,85,79.5,7.78,159,0.036,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,49468,22,6,0,14,501,502,501,0.36,68,1412,241.79,349.19,3385,0.511,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,53890,9092,6,0,198,2439,2439,2439,0,94,10736,2040.95,1952.68,404109,170.016,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,59108,22,6,0,1,229,229,229,0,72,72,72,0,72,0,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,49506,22,6,0,14,501,502,501,0.27,68,1412,242.36,349.14,3393,0.376,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,3.896,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,55656,8090,6,0,1,502,502,502,0,1310,1310,1310,0,1310,0,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,55662,8090,6,0,1,502,502,502,0,549,549,549,0,549,0,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,8090,55692,6,0,1,229,229,229,0,216,216,216,0,216,0,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,46958,8096,6,0,1,502,502,502,0,182,182,182,0,182,0,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,22,49506,6,0,12,22,28,25,2.14,80,1028,283.08,351.81,3397,0.37,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,53,40793,17,0,2,0,0,0,0,69,80,74.5,7.78,149,0.036,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,70.869,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,6.003,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,53,41884,17,0,2,0,0,0,0,74,85,79.5,7.78,159,0.034,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,55686,8090,6,0,1,502,502,502,0,854,854,854,0,854,0,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,-1,-1,1,0,9,0,0,0,0,38,84,63.56,24.24,572,19.05,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,73.023,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,53,51679,17,0,2,0,0,0,0,74,85,79.5,7.78,159,0.043,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,53,58085,17,0,2,0,0,0,0,74,85,79.5,7.78,159,0.036,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,53,48914,17,0,2,0,0,0,0,74,85,79.5,7.78,159,0.035,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,51679,53,17,0,2,0,0,0,0,74,85,79.5,7.78,159,0.043,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,-1,-1,1,0,4,0,0,0,0,84,84,84,0,336,148.45,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,8090,55524,6,0,1,229,229,229,0,914,914,914,0,914,0,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,58085,53,17,0,2,0,0,0,0,74,85,79.5,7.78,159,0.036,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,53,48474,17,0,2,0,0,0,0,69,80,74.5,7.78,149,0.04,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,52063,53,17,0,2,0,0,0,0,74,85,79.5,7.78,159,0.036,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,-1,-1,1,0,9,0,0,0,0,38,84,63.56,24.24,572,19.688,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,53,51365,17,0,2,0,0,0,0,69,80,74.5,7.78,149,0.036,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,53,41603,17,0,2,0,0,0,0,74,85,79.5,7.78,159,0.035,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,53,39477,17,0,2,0,0,0,0,69,80,74.5,7.78,149,0.036,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,49920,22,6,0,17,501,502,501,0.33,68,2948,572.76,950.36,9737,0.333,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,55520,8090,6,0,1,502,502,502,0,216,216,216,0,216,0,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,-1,-1,1,0,9,0,0,0,0,38,84,63.56,24.24,572,19.05,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,1.122,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,55692,8090,6,0,1,502,502,502,0,307,307,307,0,307,0,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,8090,55686,6,0,1,233,233,233,0,917,917,917,0,917,0,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,49862,22,6,0,17,501,502,501,0.24,68,2948,574.41,950.45,9765,0.381,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,73.244,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,42993,53,17,0,1,0,0,0,0,67,67,67,0,67,0,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,6.028,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,53,54873,17,0,2,0,0,0,0,74,85,79.5,7.78,159,0.041,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,55514,8090,6,0,1,502,502,502,0,216,216,216,0,216,0,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,53,37657,17,0,2,0,0,0,0,74,85,79.5,7.78,159,0.034,2020-11-03T17:05:35.887+09:00
smartx-microbox-gist-1,50748,22,6,0,21,501,502,501,0.22,68,2948,1006.33,1289.84,21133,0.379,2020-11-03T17:10:26.711+09:00
smartx-microbox-gist-1,50344,22,6,0,14,501,502,501,0.27,68,1412,241.79,349.19,3385,0.436,2020-11-03T17:10:26.711+09:00
smartx-microbox-gist-1,5557,33872,6,0,4,509,509,509,0,63,105,86.25,19,345,2.002,2020-11-03T17:10:26.711+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T17:10:26.711+09:00
smartx-microbox-gist-1,22,50360,6,0,12,22,28,25,2.14,80,1028,283.08,351.81,3397,0.405,2020-11-03T17:10:26.711+09:00
smartx-microbox-gist-1,50730,22,6,0,21,501,502,501,0.3,68,2948,1006.33,1289.84,21133,0.427,2020-11-03T17:10:26.711+09:00
smartx-microbox-gist-1,34520,5557,6,0,3,21,21,21,0,62,106,86.67,22.48,260,0.001,2020-11-03T17:10:26.711+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T17:10:26.711+09:00
smartx-microbox-gist-1,34716,9092,6,0,1,502,502,502,0,650,650,650,0,650,0,2020-11-03T17:10:26.711+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T17:10:26.711+09:00
smartx-microbox-gist-1,9092,53890,6,0,408,44880,50470,49604,1549.15,119,119,119,0,48552,290.016,2020-11-03T17:10:26.711+09:00
smartx-microbox-gist-1,22,50772,6,0,14,22,44,27,7.26,80,1028,255.21,331.28,3573,0.405,2020-11-03T17:10:26.711+09:00
smartx-microbox-gist-1,50750,22,6,0,21,501,502,501,0.22,68,2948,1006.71,1289.6,21141,0.397,2020-11-03T17:10:26.711+09:00
smartx-microbox-gist-1,50364,22,6,0,14,501,502,501,0.27,68,1412,242.36,349.14,3393,0.37,2020-11-03T17:10:26.711+09:00
smartx-microbox-gist-1,-1,-1,1,0,2,0,0,0,0,84,84,84,0,168,1.003,2020-11-03T17:10:26.711+09:00
smartx-microbox-gist-1,22,50716,6,0,14,22,44,27,7.26,80,1028,255.21,331.28,3573,0.454,2020-11-03T17:10:26.711+09:00
smartx-microbox-gist-1,22,50750,6,0,14,22,44,27,7.26,80,1028,255.21,331.28,3573,0.392,2020-11-03T17:10:26.711+09:00
smartx-microbox-gist-1,50716,22,6,0,21,501,502,501,0.22,68,2948,1006.33,1289.84,21133,0.46,2020-11-03T17:10:26.711+09:00
smartx-microbox-gist-1,9092,34716,6,0,1,15078,15078,15078,0,236,236,236,0,236,0,2020-11-03T17:10:26.711+09:00
smartx-microbox-gist-1,68,67,17,0,32,0,0,0,0,328,328,328,0,10496,297.121,2020-11-03T17:10:26.711+09:00
smartx-microbox-gist-1,33062,9092,6,0,1,501,501,501,0,102,102,102,0,102,0,2020-11-03T17:10:26.711+09:00
smartx-microbox-gist-1,33640,25826,17,0,93,0,0,0,0,1301,1373,1347.77,16.86,125343,290.015,2020-11-03T17:10:26.711+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T17:10:26.711+09:00
smartx-microbox-gist-1,53890,9092,6,0,308,2439,2439,2439,0,73,10421,2155.33,1983.72,663842,290.015,2020-11-03T17:10:26.711+09:00
smartx-microbox-gist-1,50360,22,6,0,14,501,502,501,0.27,68,1412,241.79,349.19,3385,0.41,2020-11-03T17:10:26.711+09:00
smartx-microbox-gist-1,50380,22,6,0,14,501,502,501,0.27,68,1412,242.36,349.14,3393,0.351,2020-11-03T17:10:26.711+09:00
smartx-microbox-gist-1,22,50344,6,0,12,22,28,25,2.14,80,1028,283.08,351.81,3397,0.431,2020-11-03T17:10:26.711+09:00
smartx-microbox-gist-1,22,50380,6,0,12,22,28,25,2.14,80,1028,283.08,351.81,3397,0.345,2020-11-03T17:10:26.711+09:00
smartx-microbox-gist-1,50772,22,6,0,21,501,502,501,0.22,68,2948,1006.71,1289.6,21141,0.413,2020-11-03T17:10:26.711+09:00
smartx-microbox-gist-1,22,50364,6,0,12,22,28,25,2.14,80,1028,283.08,351.81,3397,0.365,2020-11-03T17:10:26.711+09:00
smartx-microbox-gist-1,9092,33062,6,0,1,14480,14480,14480,0,211,211,211,0,211,0,2020-11-03T17:10:26.711+09:00
smartx-microbox-gist-1,-1,-1,1,0,2,0,0,0,0,84,84,84,0,168,1.002,2020-11-03T17:10:26.711+09:00
smartx-microbox-gist-1,22,50730,6,0,14,22,44,27,7.26,80,1028,255.21,331.28,3573,0.421,2020-11-03T17:10:26.711+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T17:10:26.711+09:00
smartx-microbox-gist-1,22,50748,6,0,14,22,44,27,7.26,80,1028,255.21,331.28,3573,0.373,2020-11-03T17:10:26.711+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T17:10:26.711+09:00
smartx-microbox-gist-1,33872,5557,6,0,4,21,21,21,0,62,106,85,18.65,340,2.001,2020-11-03T17:10:26.711+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,6.036,2020-11-03T17:15:47.785+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,1.137,2020-11-03T17:15:47.785+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,71.057,2020-11-03T17:15:47.785+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,74.623,2020-11-03T17:15:47.785+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,6.014,2020-11-03T17:15:47.785+09:00
smartx-microbox-gist-1,40626,5557,6,0,4,21,21,21,0,62,106,85,18.65,340,2.001,2020-11-03T17:15:47.785+09:00
smartx-microbox-gist-1,22,51216,6,0,12,22,28,25,2.14,80,1028,283.08,351.81,3397,0.418,2020-11-03T17:15:47.785+09:00
smartx-microbox-gist-1,-1,-1,1,0,9,0,0,0,0,38,84,63.56,24.24,572,22.313,2020-11-03T17:15:47.785+09:00
smartx-microbox-gist-1,51612,22,6,0,17,501,502,501,0.24,68,2948,529.24,911.3,8997,0.4,2020-11-03T17:15:47.785+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T17:15:47.785+09:00
smartx-microbox-gist-1,22,51198,6,0,12,22,28,25,2.04,80,1028,283.08,351.81,3397,0.474,2020-11-03T17:15:47.785+09:00
smartx-microbox-gist-1,51214,22,6,0,14,501,502,501,0.27,68,1412,241.79,349.19,3385,0.417,2020-11-03T17:15:47.785+09:00
smartx-microbox-gist-1,22,51234,6,0,12,22,28,25,2.14,80,1028,283.08,351.81,3397,0.377,2020-11-03T17:15:47.785+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T17:15:47.785+09:00
smartx-microbox-gist-1,51198,22,6,0,14,501,502,501,0.36,68,1412,241.79,349.19,3385,0.483,2020-11-03T17:15:47.785+09:00
smartx-microbox-gist-1,22,51612,6,0,14,22,32,26,3.24,80,1028,255.21,331.28,3573,0.392,2020-11-03T17:15:47.785+09:00
smartx-microbox-gist-1,22,51616,6,0,14,22,32,26,3.24,80,1028,255.21,331.28,3573,0.427,2020-11-03T17:15:47.785+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,1.137,2020-11-03T17:15:47.785+09:00
smartx-microbox-gist-1,51592,22,6,0,16,501,502,501,0.34,68,2948,556.81,933.83,8909,0.477,2020-11-03T17:15:47.785+09:00
smartx-microbox-gist-1,51634,22,6,0,16,501,502,501,0.34,68,2948,557.31,933.64,8917,0.466,2020-11-03T17:15:47.785+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,80.222,2020-11-03T17:15:47.785+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,71.212,2020-11-03T17:15:47.785+09:00
smartx-microbox-gist-1,9092,53890,6,0,422,45856,50470,49937,1144.33,119,211,119.22,4.48,50310,290.017,2020-11-03T17:15:47.785+09:00
